type,canonical_id,canonical_name,duplicate_id,duplicate_name,confidence,name_similarity
exact,P0700798,前田健,P8965139,前田健,1.0,
exact,P1CE9B4A,緋村剣心,P7AA40C2,緋村剣心,1.0,
exact,PE255F82,ドラえもん,PB88252C,ドラえもん,1.0,
exact,PB883441,ゼウス,PF6EBCAB,ゼウス,1.0,
exact,9bc40158891979a3,オビ=ワン・ケノービ,PCAFB081,オビ＝ワン・ケノービ,1.0,
exact,P60016B9,ハウル,PD2BFD0A,ハウル,1.0,
exact,P740BBF1,本部以蔵,P57B3843,本部以蔵,1.0,
exact,P0537644,斎藤一,P1B82DE5,斎藤一,1.0,
exact,P9A91BBA,神龍,PA6D1B70,神龍,1.0,
exact,P6D1322F,アンパンマン,PE394B83,アンパンマン,1.0,
exact,PE36A118,ポニョ,PEFCDFB5,ポニョ,1.0,
exact,PE36A118,ポニョ,P8083FFE,ポニョ,1.0,
exact,P5DDFA30,ヨーダ,7b417d71,ヨーダ,1.0,
exact,PDA33B1C,キ＝アディ＝ムンディ,03c0d0f35780d383,キ=アディ=ムンディ,1.0,
exact,person_きんさんぎんさん成田_6ad3,きんさんぎんさん成田きん,12712712c0b7ca52,きんさんぎんさん成田きん,1.0,
exact,person_きんさんぎんさん蟹江_6bf0,きんさんぎんさん蟹江ぎん,a68ebdb8d6ab6cbf,きんさんぎんさん蟹江ぎん,1.0,
exact,person_アリス・ヘルツ＝ゾマ_b03f,アリス・ヘルツ＝ゾマー,8aa92ac68bf193c4,アリス・ヘルツ＝ゾマー,1.0,
exact,person_エリオット・カーター_78fd,エリオット・カーター,10d9a037c265f6c3,エリオット・カーター,1.0,
exact,person_マノエル・デ・オリヴ_70f5,マノエル・デ・オリヴェイラ,2c9d369e420579d3,マノエル・デ・オリヴェイラ,1.0,
exact,person_リタ・レヴィ＝モンタ_50bf,リタ・レヴィ＝モンタルチーニ,c02c160963445e30,リタ・レヴィ＝モンタルチーニ,1.0,
exact,person_ルイーゼ・ライナー_9faa,ルイーゼ・ライナー,15ecc1ba65301186,ルイーゼ・ライナー,1.0,
exact,person_田中カ子_7476,田中カ子,a075358efbb4df78,田中カ子,1.0,
exact,person_奥野誠亮_3d94,奥野誠亮,28b5551e653d6782,奥野誠亮,1.0,
exact,person_イヴリー・ギトリス_b977,イヴリー・ギトリス,c4625dea61c22868,イヴリー・ギトリス,1.0,
exact,person_ノーマン・ロイド_e36f,ノーマン・ロイド,0121fa2b38c5ee35,ノーマン・ロイド,1.0,
exact,person_フィリップ殿下_1e91,フィリップ殿下,d4b3c1bee7f2c9f3,フィリップ殿下,1.0,
exact,person_三笠宮崇仁親王_6755,三笠宮崇仁親王,7ee8e2bd7cda1ff5,三笠宮崇仁親王,1.0,
exact,person_村山富市_ec2f,村山富市,921cd78f456fa591,村山富市,1.0,
similar,P0CD96B5,ソフィー,c16f92ed,老ソフィー,0.922222222222222,0.8888888888888888
similar,P19FD341,ジャック・イヴ・クストー,PB28A781,ジャック・クストー,0.8999999999999999,0.8571428571428571
similar,P3E2FBB2,鈴木達央,PFDD94DA,鈴木央,0.8999999999999999,0.8571428571428571
similar,P4E86483,マリー・アントワーヌ・ラヴォアジエ,PA5DB7DC,マリー・アントワネット・ラヴォアジエ,0.8999999999999999,0.8571428571428571
similar,P72A4F6C,西島和彦,P5E870C9,西和彦,0.8999999999999999,0.8571428571428571
similar,P62403AA,トニー・シェー,P70635DC,トニー・シェイ,0.8999999999999999,0.8571428571428571
similar,PBD70A01,吉田正尚,P6453A9A,吉田正,0.8999999999999999,0.8571428571428571
similar,P69CE02A,小林一雅,P8CCFBBE,小林雅,0.8999999999999999,0.8571428571428571
similar,PBDC3D74,ヴェルナー・フォン・ブラウン,PEE18412,ヴァーナー・フォン・ブラウン,0.8999999999999999,0.8571428571428571
similar,PBCDA7C6,フレイヤ,93e4f995f095e028,フレイ,0.8999999999999999,0.8571428571428571
