type,canonical_id,canonical_name,duplicate_id,duplicate_name,confidence,name_similarity
exact,P45219DF,松任谷由実,PA6C8748,松任谷由実,1.0,
exact,PA0A84C1,マリー・キュリー,PBA731C4,マリー・キュリー,1.0,
exact,P011A56F,新田真剣佑,P7F25755,新田真剣佑,1.0,
exact,PBADC9DF,竹中藤右衛門,PEE22A16,竹中藤右衛門,1.0,
exact,P887D990,土佐ノ海,P7EB3BBC,土佐ノ海,1.0,
exact,PE92CCA4,ルイ・ヴィトン,P24D0630,ルイ・ヴィトン,1.0,
similar,P5E870C9,西和彦,P72A4F6C,西島和彦,0.8999999999999999,0.8571428571428571
similar,PEFA100A,田村亮,P1D3F439,田村亮子,0.8999999999999999,0.8571428571428571
similar,P88A2240,ジェフ・ベゾス,P35B7EC3,ジェフ・ベソス,0.8999999999999999,0.8571428571428571
similar,P8CCFBBE,小林雅,P69CE02A,小林一雅,0.8999999999999999,0.8571428571428571
similar,P0700798,前田健太,P8965139,前田健,0.8999999999999999,0.8571428571428571
similar,PBD70A01,吉田正尚,PE5F69C4,吉田正,0.8999999999999999,0.8571428571428571
similar,P3E2FBB2,鈴木達央,PFDD94DA,鈴木央,0.8999999999999999,0.8571428571428571
similar,PC0D194A,クレオパトラ7世,P286A1CC,クレオパトラ,0.8999999999999999,0.8571428571428571
similar,PB28A781,ジャック・クストー,P19FD341,ジャック・イヴ・クストー,0.8999999999999999,0.8571428571428571
similar,P2C70422,エリザベス2世,P8B4B9CA,エリザベス1世,0.8999999999999999,0.8571428571428571
similar,PBDC3D74,ヴェルナー・フォン・ブラウン,PEE18412,ヴァーナー・フォン・ブラウン,0.8999999999999999,0.8571428571428571
similar,PC046A0C,ケビン・デ・ブライネ,P8B944E4,ケヴィン・デ・ブライネ,0.8999999999999999,0.8571428571428571
similar,P3C704CF,コルビュジエ,P171F5F3,ル・コルビュジエ,0.8999999999999999,0.8571428571428571
similar,PF8E6FD7,カラヴァッジョ,P69DDB48,カラヴァッジオ,0.8999999999999999,0.8571428571428571
similar,P4E86483,マリー・アントワーヌ・ラヴォアジエ,PA5DB7DC,マリー・アントワネット・ラヴォアジエ,0.8999999999999999,0.8571428571428571
similar,P8A03084,つんく♂,PF4E4B7E,つんく,0.8999999999999999,0.8571428571428571
similar,P98B62C4,ヴァーツラフ・ハヴェル,P282192D,ヴァーツラフ・ハベル,0.8999999999999999,0.8571428571428571
similar,P62F5978,ヤニス・アンテトクンポ,PEBDA668,ヤニス・アデトクンポ,0.8999999999999999,0.8571428571428571
similar,P70635DC,トニー・シェイ,P62403AA,トニー・シェー,0.8999999999999999,0.8571428571428571
similar,P72A72EF,シェール,P2BA29EA,シール,0.8999999999999999,0.8571428571428571
