person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
PF47E76F,Marcin Iwiński,アニメ・漫画・ゲーム,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PB612E71,Francis Fukuyama,学術・研究,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P6539DFC,Michael Johnson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P35EAC3E,David Thompson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P46F3BBC,Sarah Wilson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBD4A345,Robert Davis,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDFCB32F,Amanda Clark,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7CA3E02,James Miller,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0B963CF,Lisa Anderson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P49E0960,Mark Brown,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3B3EEC8,Emily Garcia,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P860DD8A,Thomas White,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1339895,Jessica Taylor,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9BD2747,Michelle Martin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P27DC95B,Daniel Rodriguez,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
