person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
P5FCEEB6,Taka,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P7DC4E25,Madonna,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P97C8F69,Prince,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P73D2360,SZA,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PDC7D3CA,Beyoncé,エンターテイメント,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFABA8D4,50 Cent,エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P259A8D8,Shakira,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PCD9772C,Hergé,アニメ・漫画・ゲーム,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P819E2AF,"Dwayne ""The Rock"" Johnson",エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P16A968C,Radiohead,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P9D7F352,Nirvana,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P6A0B873,Alice in Chains,音楽,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P725418E,Soundgarden,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P8B0EE5A,Metallica,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PC03A9FE,OKAMA,アニメ・漫画・ゲーム,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P0B4B53C,Neymar,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PA70EC02,Notch,アニメ・漫画・ゲーム,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
