person_name,person_id,person_type,source_url,source_type,raw_text,context,category,description,evidence_quality
タモリ,,,https://ja.wikipedia.org/wiki/タモリ,WIKIPEDIA,1982年、『笑っていいとも!』の司会を開始し、平日昼の帯番組として32年間続く国民的長寿番組の司会者となった。出典: Wikipedia「タモリ」参照,年齢36歳時の業績,司会者・MC,司会者・『笑っていいとも!』司会者,B
ビートたけし,,,https://ja.wikipedia.org/wiki/ビートたけし,WIKIPEDIA,1982年、フジテレビ系列『スーパージョッキー』の司会を開始し、過激な演出と毒舌トークで人気を博した。出典: Wikipedia「ビートたけし」参照,年齢35歳時の業績,司会者・MC,司会者・芸人・『スーパージョッキー』司会者,B
明石家さんま,,,https://ja.wikipedia.org/wiki/明石家さんま,WIKIPEDIA,1997年、日本テレビ系列『踊る!さんま御殿!!』の司会を開始し、トークバラエティ番組の代表的司会者となった。出典: Wikipedia「明石家さんま」参照,年齢42歳時の業績,司会者・MC,司会者・芸人・『踊る!さんま御殿!!』司会者,B
みのもんた,,,https://ja.wikipedia.org/wiki/みのもんた,WIKIPEDIA,1989年、日本テレビ系列『午後は○○おもいっきりテレビ』の司会を開始し、情報バラエティ番組の司会者として人気を獲得した。出典: Wikipedia「みのもんた」参照,年齢45歳時の業績,司会者・MC,司会者・『午後は○○おもいっきりテレビ』司会者,B
古舘伊知郎,,,https://ja.wikipedia.org/wiki/古舘伊知郎,WIKIPEDIA,2004年、テレビ朝日系列『報道ステーション』のメインキャスターに就任し、報道番組の顔として12年間務めた。出典: Wikipedia「古舘伊知郎」参照,年齢50歳時の業績,司会者・MC,司会者・ニュースキャスター・『報道ステーション』メインキャスター,B
関根勤,,,https://ja.wikipedia.org/wiki/関根勤,WIKIPEDIA,1985年、『笑っていいとも!』にレギュラー出演を開始し、29年間にわたり番組を支える名脇役となった。出典: Wikipedia「関根勤」参照,年齢32歳時の業績,司会者・MC,司会者・タレント・『笑っていいとも!』レギュラー出演者,B
徳光和夫,,,https://ja.wikipedia.org/wiki/徳光和夫,WIKIPEDIA,1979年、日本テレビ系列『ズームイン!!朝!』の初代総合司会に就任し、朝の情報番組の顔として人気を博した。出典: Wikipedia「徳光和夫」参照,年齢38歳時の業績,司会者・MC,司会者・フリーアナウンサー・『ズームイン!!朝!』初代総合司会,B
笑福亭鶴瓶,,,https://ja.wikipedia.org/wiki/笑福亭鶴瓶,WIKIPEDIA,1997年、NHK総合『鶴瓶の家族に乾杯』の司会を開始し、人情味あふれるトークで視聴者の心をつかむ番組を長年続けている。出典: Wikipedia「笑福亭鶴瓶」参照,年齢46歳時の業績,司会者・MC,司会者・落語家・タレント・『鶴瓶の家族に乾杯』司会者,B
和田アキ子,,,https://ja.wikipedia.org/wiki/和田アキ子,WIKIPEDIA,1985年、TBS系列『アッコにおまかせ!』の司会を開始し、毒舌トークとユーモアで人気を博す情報バラエティ番組の司会者として39年間務めた。出典: Wikipedia「和田アキ子」参照,年齢35歳時の業績,司会者・MC,司会者・歌手・タレント・『アッコにおまかせ!』司会者,B
上田晋也,,,https://ja.wikipedia.org/wiki/上田晋也,WIKIPEDIA,2013年、テレビ朝日系列『サタデージャーナル』のメイン司会に就任し、ニュース報道番組の司会者としての地位を確立した。出典: Wikipedia「上田晋也」参照,年齢43歳時の業績,司会者・MC,司会者・芸人・『サタデージャーナル』メイン司会,B
