person_name,person_id,person_type,source_url,source_type,raw_text,context,category,description,evidence_quality
キズナアイ,,FICTIONAL,https://ja.wikipedia.org/wiki/キズナアイ,WIKIPEDIA,2016年、世界初のバーチャルYouTuberとして活動を開始し、「バーチャルのじゃロリ狐娘Youtuberおじさん」を自称しながら、AIキャラクターとして300万登録を達成した。出典: Wikipedia「キズナアイ」参照,年齢16歳時の業績,VTuber,VTuberパイオニア・300万登録達成,B
輝夜月,,FICTIONAL,https://ja.wikipedia.org/wiki/輝夜月,WIKIPEDIA,2017年、デビュー後わずか2週間で100万登録を達成し、独特の「首絞めハム太郎」キャラクターでVTuber四天王の一人として認知された。出典: Wikipedia「輝夜月」参照,年齢1歳時の業績,VTuber,VTuber四天王・2週間で100万登録,B
ときのそら,,REAL,https://ja.wikipedia.org/wiki/ときのそら,WIKIPEDIA,2017年、ホロライブの初期メンバーとして活動を開始し、VTuber黎明期から歌配信を中心に活動を展開した。出典: Wikipedia「ときのそら」参照,年齢25歳時の業績,VTuber,ホロライブ初メンバー・歌配信,B
白上フブキ,,REAL,https://ja.wikipedia.org/wiki/白上フブキ,WIKIPEDIA,2018年、ホロライブ1期生としてデビューし、ゲーム配信と歌配信で240万登録を達成した。出典: Wikipedia「白上フブキ」参照,年齢18歳時の業績,VTuber,240万登録・ホロライブ1期生,B
星街すいせい,,REAL,https://ja.wikipedia.org/wiki/星街すいせい,WIKIPEDIA,2018年、独立勢として活動を開始後、ホロライブに加入し、武道館ライブを成功させた歌唱力の高いVTuberとして知られる。出典: Wikipedia「星街すいせい」参照,年齢18歳時の業績,VTuber,武道館ライブ・独立からホロライブ加入,B
月ノ美兎,,FICTIONAL,https://ja.wikipedia.org/wiki/月ノ美兎,WIKIPEDIA,2018年、にじさんじの創設メンバーとして活動を開始し、JK設定とトークスキルで「JK組」として人気を博した。出典: Wikipedia「月ノ美兎」参照,年齢16歳時の業績,VTuber,にじさんじ創設メンバー・JK組,B
葛葉,,REAL,https://ja.wikipedia.org/wiki/葛葉_(バーチャルYouTuber),WIKIPEDIA,2018年、にじさんじ所属の男性VTuberとして活動を開始し、男性VTuber初の100万登録を達成した。出典: Wikipedia「葛葉」参照,年齢20歳時の業績,VTuber,男性VTuber初100万登録,B
兎田ぺこら,,REAL,https://ja.wikipedia.org/wiki/兎田ぺこら,WIKIPEDIA,2019年、ホロライブ3期生としてデビューし、独特の「ぺこ」語尾と「ぺこらんど」企画で1000万登録を達成した。出典: Wikipedia「兎田ぺこら」参照,年齢20歳時の業績,VTuber,1000万登録・ぺこらんど企画,B
さくらみこ,,REAL,https://ja.wikipedia.org/wiki/さくらみこ,WIKIPEDIA,2018年、ホロライブ0期生として活動を開始し、エネルギッシュな配信スタイルで人気を獲得した。出典: Wikipedia「さくらみこ」参照,年齢25歳時の業績,VTuber,ホロライブ0期生・エネルギッシュ配信,B
ミライアカリ,,FICTIONAL,https://ja.wikipedia.org/wiki/ミライアカリ,WIKIPEDIA,2017年、VTuber四天王の一人として活動を開始し、システムエラーによる休止を経て復活を果たした。出典: Wikipedia「ミライアカリ」参照,年齢2歳時の業績,VTuber,VTuber四天王・システムエラー復活,B
