person_name,person_id,person_type,source_url,source_type,raw_text,context,category,description,evidence_quality
徳仁,,REAL,https://ja.wikipedia.org/wiki/徳仁,WIKIPEDIA,1991年2月23日、29歳で立太子の礼を挙行。浩宮徳仁親王は皇太子として正式に冊立され、天皇継承者としての公的地位を確立した。出典: Wikipedia「徳仁」参照,年齢29歳時の業績,皇室,第126代天皇・2019年即位,B
雅子,,REAL,https://ja.wikipedia.org/wiki/雅子_(皇后),WIKIPEDIA,1987年、24歳で外務省に入省。東京大学法学部卒業後、ハーバード大学とオックスフォード大学で学んだ経験を活かし、外交官として国際会議に参加した。出典: Wikipedia「雅子」参照,年齢24歳時の業績,皇室,皇后陛下・元外交官,B
秋篠宮文仁親王,,REAL,https://ja.wikipedia.org/wiki/秋篠宮文仁親王,WIKIPEDIA,1990年、25歳で秋篠宮家を創設。礼宮文仁親王は結婚により秋篠宮を称し、新しい宮家の当主となった。ナマズ研究など独自の研究活動も開始。出典: Wikipedia「秋篠宮文仁親王」参照,年齢25歳時の業績,皇室,皇嗣・秋篠宮家当主,B
愛子内親王,,REAL,https://ja.wikipedia.org/wiki/愛子内親王,WIKIPEDIA,2021年12月1日、20歳で成年皇族としての記者会見を実施。学習院大学在学中の敬宮愛子内親王は、成年皇族として公的活動を開始する意思を表明した。出典: Wikipedia「愛子内親王」参照,年齢20歳時の業績,皇室,天皇皇后両陛下の長女,B
明仁,,REAL,https://ja.wikipedia.org/wiki/明仁,WIKIPEDIA,1989年1月7日、55歳で第125代天皇に即位。昭和天皇崩御に伴い、継宮明仁親王は天皇に即位し、平成の時代を開いた。出典: Wikipedia「明仁」参照,年齢55歳時の業績,皇室,上皇陛下・平成天皇,B
昭和天皇,,REAL,https://ja.wikipedia.org/wiki/昭和天皇,WIKIPEDIA,1926年12月25日、25歳で第124代天皇に即位。大正天皇崩御に伴い、裕仁親王は天皇に即位し、昭和の時代が始まった。戦前戦後の激動期を統治。出典: Wikipedia「昭和天皇」参照,年齢25歳時の業績,皇室,第124代天皇・1926-1989在位,B
明治天皇,,REAL,https://ja.wikipedia.org/wiki/明治天皇,WIKIPEDIA,1868年1月、16歳で五箇条の御誓文を発布。睦仁天皇は明治維新の理念を示し、近代日本の基本方針を定めた。出典: Wikipedia「明治天皇」参照,年齢16歳時の業績,皇室,第122代天皇・明治維新,B
大正天皇,,REAL,https://ja.wikipedia.org/wiki/大正天皇,WIKIPEDIA,1912年7月30日、33歳で第123代天皇に即位。明治天皇崩御に伴い、嘉仁親王は天皇に即位し、大正の時代を開いた。大正デモクラシーの時代を象徴。出典: Wikipedia「大正天皇」参照,年齢33歳時の業績,皇室,第123代天皇・1912-1926在位,B
香淳皇后,,REAL,https://ja.wikipedia.org/wiki/香淳皇后,WIKIPEDIA,1924年1月、21歳で昭和天皇と結婚。良子女王は皇太子妃として迎えられ、後に昭和天皇の皇后として7人の子女を養育した。出典: Wikipedia「香淳皇后」参照,年齢21歳時の業績,皇室,昭和天皇の皇后,B
高松宮宣仁親王,,REAL,https://ja.wikipedia.org/wiki/高松宮宣仁親王,WIKIPEDIA,1945年、40歳で終戦和平工作に関与。昭和天皇の弟として、海軍将校の立場から終戦に向けた意見具申を行った。出典: Wikipedia「高松宮宣仁親王」参照,年齢40歳時の業績,皇室,昭和天皇の弟・海軍将校,B
