person_name,person_id,person_type,source_url,source_type,raw_text,context,category,description,evidence_quality
丹下健三,,,https://ja.wikipedia.org/wiki/丹下健三,WIKIPEDIA,1955年、広島平和記念資料館を設計し、戦後日本建築の象徴的作品を完成させた。出典: Wikipedia「丹下健三」参照,年齢42歳時の業績,建築・デザイン,建築家・広島平和記念資料館設計者,B
安藤忠雄,,,https://ja.wikipedia.org/wiki/安藤忠雄,WIKIPEDIA,1976年、住吉の長屋を設計し、コンクリート打ちっぱなし建築の代表作を完成させた。出典: Wikipedia「安藤忠雄」参照,年齢35歳時の業績,建築・デザイン,建築家・住吉の長屋設計者,B
槇文彦,,,https://ja.wikipedia.org/wiki/槇文彦,WIKIPEDIA,1985年、スパイラルビルを設計し、都市型複合施設の先駆的作品を完成させた。出典: Wikipedia「槇文彦」参照,年齢57歳時の業績,建築・デザイン,建築家・スパイラル設計者,B
妹島和世,,,https://ja.wikipedia.org/wiki/妹島和世,WIKIPEDIA,2004年、金沢21世紀美術館を設計し、透明性と開放性を持つ現代建築の代表作を完成させた。出典: Wikipedia「妹島和世」参照,年齢48歳時の業績,建築・デザイン,建築家・金沢21世紀美術館設計者,B
西沢立衛,,,https://ja.wikipedia.org/wiki/西沢立衛,WIKIPEDIA,2004年、金沢21世紀美術館を妹島和世と共同設計し、現代建築の新しい可能性を示した。出典: Wikipedia「西沢立衛」参照,年齢38歳時の業績,建築・デザイン,建築家・金沢21世紀美術館設計者,B
隈研吾,,,https://ja.wikipedia.org/wiki/隈研吾,WIKIPEDIA,2020年、東京オリンピックの国立競技場を設計し、木材を活用した日本的建築を完成させた。出典: Wikipedia「隈研吾」参照,年齢66歳時の業績,建築・デザイン,建築家・国立競技場設計者,B
伊東豊雄,,,https://ja.wikipedia.org/wiki/伊東豊雄,WIKIPEDIA,2001年、せんだいメディアテークを設計し、流動的な空間構成を持つ公共建築を完成させた。出典: Wikipedia「伊東豊雄」参照,年齢60歳時の業績,建築・デザイン,建築家・せんだいメディアテーク設計者,B
坂茂,,,https://ja.wikipedia.org/wiki/坂茂,WIKIPEDIA,1995年、阪神大震災の被災地で紙のログハウスを開発し、災害支援建築の先駆けとなった。出典: Wikipedia「坂茂」参照,年齢38歳時の業績,建築・デザイン,建築家・紙のログハウス開発者,B
黒川紀章,,,https://ja.wikipedia.org/wiki/黒川紀章,WIKIPEDIA,1972年、中銀カプセルタワービルを設計し、メタボリズム建築の代表作を完成させた。出典: Wikipedia「黒川紀章」参照,年齢38歳時の業績,建築・デザイン,建築家・中銀カプセルタワー設計者,B
磯崎新,,,https://ja.wikipedia.org/wiki/磯崎新,WIKIPEDIA,1990年、アート・タワー水戸を設計し、芸術と建築の融合を実現した複合施設を完成させた。出典: Wikipedia「磯崎新」参照,年齢59歳時の業績,建築・デザイン,建築家・アート・タワー水戸設計者,B
