episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,P001,イチロー,31,あなたと同じ31歳のとき、イチローはメジャーリーグのシーズン最多安打記録を84年ぶりに更新しました。2004年シーズン、262安打という驚異的な数字を叩き出し、ジョージ・シスラーが1920年に打ち立てた257安打の記録を塗り替えたのです。この偉業は、日本人選手がメジャーリーグの歴史に新たな1ページを刻んだ瞬間でした。,SRC-3a765f0b433a1083,https://ja.wikipedia.org/wiki/イチロー,B,pending,,2025-12-18T09:01:36.748747,REAL,スポーツ,
,P002,山中伸弥,40,あなたと同じ40歳のとき、山中伸弥は人類の医療に革命をもたらす発見をしていました。2006年、彼はマウスの皮膚細胞からiPS細胞（人工多能性幹細胞）を世界で初めて作製することに成功したのです。この画期的な研究は、わずか6年後の2012年にノーベル生理学・医学賞の受賞へとつながりました。,SRC-4f1c634f0131c8e6,https://www.kyoto-u.ac.jp/ja/research/yamanka,A,pending,,2025-12-18T09:01:41.127677,REAL,科学・技術,
,P006,羽生結弦,23,あなたと同じ23歳のとき、羽生結弦は平昌オリンピックで金メダルを獲得し、66年ぶりとなるフィギュアスケート男子シングルの五輪連覇を達成しました。前年の怪我から復帰したばかりでの偉業でした。この年、国民栄誉賞も受賞しています。,SRC-4477d9e324f2f6f4,https://ndl.go.jp/athletes/hanyu,A,pending,,2025-12-18T09:01:44.926133,REAL,スポーツ,
,P09BCAB3,白澤卓二,40,あなたと同じ40歳のとき、白澤卓二は順天堂大学大学院加齢制御医学講座の教授に就任しました。この年から、人間の老化メカニズムを解明し、健康寿命を延ばすための研究に本格的に取り組み始めたのです。医学の最前線で、加齢という人類共通の課題に挑戦する新たなステージに立ちました。,SRC-df4af009727e54d8,https://ja.wikipedia.org/wiki/白澤卓二,B,pending,,2025-12-18T09:01:49.274182,REAL,医学・健康,
,P07D8D17,鎌田實,40,あなたと同じ40歳のとき、鎌田實は諏訪中央病院の院長に就任しました。地域に根ざした医療改革に取り組み始め、患者と地域住民の生活に寄り添う医療の実践を推進していきました。この年から、彼の「がんばらない」医療哲学が具体的な形となって展開されていくことになります。,SRC-799b9ce5a542f430,https://ja.wikipedia.org/wiki/鎌田實,B,pending,,2025-12-18T09:01:54.048259,REAL,医学・健康,
,P7D5CC5B,南淵明宏,42,あなたと同じ42歳のとき、南淵明宏は低侵襲心臓手術（MIDCAB）を日本に導入しました。この技術により、患者の体への負担を大幅に減らしながら心臓手術を行うことが可能になり、日本の心臓外科医療に革新をもたらしました。従来の大きく胸を開く手術から、小さな切開で済む手術への転換は、多くの患者に希望を与える画期的な出来事でした。,SRC-1a5bc62f0020c74d,https://ja.wikipedia.org/wiki/南淵明宏,B,pending,,2025-12-18T09:01:58.965820,REAL,医学・健康,
,P97CA578,帯津良一,46,あなたと同じ46歳のとき、帯津良一は帯津三敬病院を開設し、ホリスティック医学の実践を開始しました。西洋医学に東洋医学や心のケアを統合する、当時としては画期的な医療アプローチでした。この病院は、患者の心と体を全体として捉える医療の先駆けとなりました。,SRC-33c56404791a7efc,https://ja.wikipedia.org/wiki/帯津良一,B,pending,,2025-12-18T09:02:03.316749,REAL,医学・健康,
,PFA58DC1,近藤誠,48,あなたと同じ48歳のとき、近藤誠は『患者よ、がんと闘うな』を出版し、日本のがん治療に対する批判的視点を世に問いました。この著書は医療界に大きな波紋を広げ、患者の治療選択について新たな議論を巻き起こしました。,SRC-f1072b16f7259397,https://ja.wikipedia.org/wiki/近藤誠_(医師),B,pending,,2025-12-18T09:02:07.023229,REAL,医学・健康,
,PA7FCFF5,和田秀樹,45,あなたと同じ45歳のとき、和田秀樹は著書『受験は要領』シリーズが累計100万部を突破するという大きな節目を迎えていました。この著作は受験教育の世界に新しい視点をもたらし、多くの受験生とその家族に影響を与え続けていました。効率的な学習法を提唱した彼の考え方は、日本の受験文化に一石を投じる存在となっていたのです。,SRC-dd075eabbce0e752,https://ja.wikipedia.org/wiki/和田秀樹,B,pending,,2025-12-18T09:02:11.988720,REAL,医学・健康,
,P3B401AE,中川恵一,45,あなたと同じ45歳のとき、中川恵一は東京大学医学部附属病院放射線科准教授に就任し、がん医療の最前線で研究を進めていました。この時期から本格的にがん医療の啓発活動を開始し、専門知識を一般の人々にもわかりやすく伝える活動に力を注ぎ始めました。医療現場での実践と社会への情報発信という、二つの使命を同時に担う立場となったのです。,SRC-7a0d4c63d9ada443,https://ja.wikipedia.org/wiki/中川恵一,B,pending,,2025-12-18T09:02:17.347405,REAL,医学・健康,
