episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,P001,イチロー,31,あなたと同じ31歳のとき、イチローはメジャーリーグで年間262安打を記録しました。これは84年間破られなかったジョージ・シスラーの記録を更新する、歴史的な偉業でした。シーズン最終戦、観客総立ちの中で放った内野安打が記録更新の一本となりました。,SRC-3a765f0b433a1083,https://ja.wikipedia.org/wiki/イチロー,B,pending,,2025-12-18T06:04:13.720293,REAL,スポーツ,
,P002,山中伸弥,40,あなたと同じ40歳のとき、山中伸弥は人類の医療に革命をもたらす発見をしていました。2006年、彼はマウスの皮膚細胞からiPS細胞（人工多能性幹細胞）を世界で初めて作製することに成功。この画期的な研究は、わずか6年後の2012年にノーベル生理学・医学賞の受賞へとつながりました。,SRC-4f1c634f0131c8e6,https://www.kyoto-u.ac.jp/ja/research/yamanka,A,pending,,2025-12-18T06:04:18.297134,REAL,科学・技術,
,P006,羽生結弦,23,あなたと同じ23歳のとき、羽生結弦はフィギュアスケート男子シングルで冬季五輪2連覇という偉業を成し遂げていました。2014年のソチで金メダルを獲得した後、2018年の平昌でも金メダルを手にし、66年ぶりとなるオリンピック連覇を達成。この年、彼は世界中のスケートファンに感動を与え、日本のスポーツ史に新たな伝説を刻みました。,SRC-4477d9e324f2f6f4,https://ndl.go.jp/athletes/hanyu,A,pending,,2025-12-18T06:04:23.421230,REAL,スポーツ,
,P09BCAB3,白澤卓二,40,あなたと同じ40歳のとき、白澤卓二は順天堂大学大学院加齢制御医学講座の教授に就任しました。この年から、人がどのように老いていくのか、そのメカニズムを解明し制御する研究に本格的に取り組み始めたのです。医学の最前線で、人間の加齢という普遍的なテーマに挑戦する新たなステージに立った年でした。,SRC-df4af009727e54d8,https://ja.wikipedia.org/wiki/白澤卓二,B,pending,,2025-12-18T06:04:28.480722,REAL,医学・健康,
,P07D8D17,鎌田實,40,あなたと同じ40歳のとき、鎌田實は諏訪中央病院の院長に就任しました。長野県の地域医療の現場で、患者中心の医療改革に取り組み始めた年でした。地域に根ざした医療のあり方を模索しながら、病院と地域をつなぐ新しい医療の形を築いていきました。,SRC-799b9ce5a542f430,https://ja.wikipedia.org/wiki/鎌田實,B,pending,,2025-12-18T06:04:32.512041,REAL,医学・健康,
,P7D5CC5B,南淵明宏,42,あなたと同じ42歳のとき、南淵明宏は低侵襲心臓手術（MIDCAB）を日本に導入しました。この技術により、患者の体への負担を大幅に減らしながら心臓手術を行うことが可能になり、日本の心臓外科医療に革新をもたらしました。従来の大きく胸を開く手術から、小さな切開で済む手術への転換点となる業績でした。,SRC-1a5bc62f0020c74d,https://ja.wikipedia.org/wiki/南淵明宏,B,pending,,2025-12-18T06:04:37.607301,REAL,医学・健康,
,P97CA578,帯津良一,46,あなたと同じ46歳のとき、帯津良一は帯津三敬病院を開設し、ホリスティック医学の実践を開始しました。西洋医学に東洋医学や心のケアを統合する、当時としては画期的な医療アプローチでした。この病院は後に、心と体を総合的に診る医療のモデルケースとして注目を集めることになります。,SRC-33c56404791a7efc,https://ja.wikipedia.org/wiki/帯津良一,B,pending,,2025-12-18T06:04:41.580947,REAL,医学・健康,
,PFA58DC1,近藤誠,48,あなたと同じ48歳のとき、近藤誠は『患者よ、がんと闘うな』を出版し、日本のがん治療に対する批判的な視点を世に問いました。この著書は医療界に大きな波紋を広げ、患者の治療選択について新たな議論を巻き起こすきっかけとなりました。,SRC-f1072b16f7259397,https://ja.wikipedia.org/wiki/近藤誠_(医師),B,pending,,2025-12-18T06:04:46.184484,REAL,医学・健康,
,PA7FCFF5,和田秀樹,45,あなたと同じ45歳のとき、和田秀樹は『受験は要領』シリーズの累計発行部数が100万部を突破するという偉業を達成しました。この著作は受験生の学習方法に革命をもたらし、日本の受験教育界に大きな影響を与え続けています。効率的な学習法を提唱した彼の理論は、多くの受験生の人生を変えることになりました。,SRC-dd075eabbce0e752,https://ja.wikipedia.org/wiki/和田秀樹,B,pending,,2025-12-18T06:04:50.083512,REAL,医学・健康,
,P3B401AE,中川恵一,45,あなたと同じ45歳のとき、中川恵一は東京大学医学部附属病院放射線科准教授に就任し、がん医療の最前線で研究に取り組んでいました。この頃から本格的にがん医療の啓発活動を開始し、専門知識を一般の人々にもわかりやすく伝える活動に力を注ぎ始めました。,SRC-7a0d4c63d9ada443,https://ja.wikipedia.org/wiki/中川恵一,B,pending,,2025-12-18T06:04:53.975881,REAL,医学・健康,
