episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,P001,イチロー,31,あなたと同じ31歳のとき、イチローはメジャーリーグで年間262安打を記録し、84年間破られなかったジョージ・シスラーの最多安打記録を更新しました。シアトル・マリナーズの外野手として迎えた2004年シーズン、彼は打率.372を記録しながらこの歴史的な偉業を達成し、世界中の野球ファンを驚かせました。,SRC-3a765f0b433a1083,https://ja.wikipedia.org/wiki/イチロー,B,pending,,2025-12-18T05:39:48.226805,REAL,スポーツ,
,P002,山中伸弥,40,あなたと同じ40歳のとき、山中伸弥はiPS細胞を世界で初めて作製しました。この発見は、皮膚などの体細胞を万能細胞に変化させる画期的な技術で、再生医療に革命をもたらしました。この業績により、彼は後に2012年にノーベル生理学・医学賞を受賞することになります。,SRC-4f1c634f0131c8e6,https://www.kyoto-u.ac.jp/ja/research/yamanka,A,pending,,2025-12-18T05:39:52.442480,REAL,科学・技術,
,P006,羽生結弦,23,あなたと同じ23歳のとき、羽生結弦は平昌オリンピックで金メダルを獲得し、66年ぶりとなる男子フィギュアスケートの五輪連覇を達成しました。前年の怪我を乗り越え、ぶっつけ本番で臨んだ舞台で、世界中を感動させる演技を披露したのです。,SRC-4477d9e324f2f6f4,https://ndl.go.jp/athletes/hanyu,A,pending,,2025-12-18T05:39:56.565932,REAL,スポーツ,
,P09BCAB3,白澤卓二,40,あなたと同じ40歳のとき、白澤卓二は順天堂大学大学院加齢制御医学講座の教授に就任しました。ここから彼の加齢制御医学の研究が本格的に始まり、後の抗加齢医学の第一人者としてのキャリアの基盤が築かれることになります。,SRC-df4af009727e54d8,https://ja.wikipedia.org/wiki/白澤卓二,B,pending,,2025-12-18T05:40:00.520174,REAL,医学・健康,
,P07D8D17,鎌田實,40,あなたと同じ40歳のとき、鎌田實は諏訪中央病院の院長に就任しました。地域に根ざした医療改革に取り組み始め、患者と地域住民の生活に寄り添う医療の実践を推進していきました。この年から、彼の「地域医療」への本格的な挑戦が始まったのです。,SRC-799b9ce5a542f430,https://ja.wikipedia.org/wiki/鎌田實,B,pending,,2025-12-18T05:40:06.837196,REAL,医学・健康,
,P7D5CC5B,南淵明宏,42,あなたと同じ42歳のとき、南淵明宏は低侵襲心臓手術（MIDCAB）を日本に導入しました。この技術により、従来の大きな切開を必要とせず、患者の負担を大幅に軽減する心臓手術が可能になり、日本の心臓外科医療に革新をもたらしました。,SRC-1a5bc62f0020c74d,https://ja.wikipedia.org/wiki/南淵明宏,B,pending,,2025-12-18T05:40:10.800707,REAL,医学・健康,
,P97CA578,帯津良一,46,あなたと同じ46歳のとき、帯津良一は帯津三敬病院を開設し、ホリスティック医学の実践を開始しました。西洋医学に東洋医学や心理療法を統合した、当時としては画期的な医療アプローチでした。この病院は、患者の心と体を総合的に診る医療の先駆けとなりました。,SRC-33c56404791a7efc,https://ja.wikipedia.org/wiki/帯津良一,B,pending,,2025-12-18T05:40:14.714863,REAL,医学・健康,
,PFA58DC1,近藤誠,48,あなたと同じ48歳のとき、近藤誠は『患者よ、がんと闘うな』を出版し、日本のがん治療に対する批判的な視点を世に問いました。この著書は医療界に大きな波紋を広げ、患者の治療選択について新たな議論を巻き起こすきっかけとなりました。,SRC-f1072b16f7259397,https://ja.wikipedia.org/wiki/近藤誠_(医師),B,pending,,2025-12-18T05:40:18.654029,REAL,医学・健康,
,PA7FCFF5,和田秀樹,45,あなたと同じ45歳のとき、和田秀樹は『受験は要領』シリーズが累計100万部を突破するという大きな節目を迎えていました。受験テクニックを体系化したこのシリーズは、多くの受験生に影響を与え、受験教育の分野で確固たる地位を築いていました。精神科医としてのキャリアと並行して、教育分野でも大きな足跡を残した時期です。,SRC-dd075eabbce0e752,https://ja.wikipedia.org/wiki/和田秀樹,B,pending,,2025-12-18T05:40:23.214735,REAL,医学・健康,
,P3B401AE,中川恵一,45,あなたと同じ45歳のとき、中川恵一は東京大学医学部附属病院放射線科准教授に就任しました。この立場から、がん医療の最前線で研究を進めるとともに、一般の人々に向けたがん予防や治療に関する啓発活動を本格的に開始しました。医療現場と社会をつなぐ架け橋として、新たなステージでの挑戦が始まった年でした。,SRC-7a0d4c63d9ada443,https://ja.wikipedia.org/wiki/中川恵一,B,pending,,2025-12-18T05:40:28.037069,REAL,医学・健康,
,PF8B650A,岡本裕,45,あなたと同じ45歳のとき、岡本裕はe-クリニック大阪を開業し、薬剤に頼らない医療を提唱していました。従来の医療の在り方に疑問を持ち、患者の自然治癒力を重視する独自の医療アプローチを実践し始めた時期です。,SRC-9a2e816bff856254,https://ja.wikipedia.org/wiki/岡本裕_(医師),B,pending,,2025-12-18T05:40:31.873069,REAL,医学・健康,
,P6524EF6,久坂部羊,48,あなたと同じ48歳のとき、久坂部羊は小説家としてデビューを果たしました。医師としてのキャリアを積んだ後、2003年に発表した『廃用身』で日本医療小説大賞を受賞。医療現場での豊富な経験を活かした作品で、文壇に新たな一歩を踏み出したのです。,SRC-380227b1feb23db1,https://ja.wikipedia.org/wiki/久坂部羊,B,pending,,2025-12-18T05:40:35.977010,REAL,医学・健康,
,PC74E978,海堂尊,45,あなたと同じ45歳のとき、海堂尊は『チーム・バチスタの栄光』で『このミステリーがすごい!』大賞を受賞し、医療ミステリー作家として一躍注目を浴びました。現役の医師でありながら作家デビューを果たし、医療現場のリアリティと緻密なミステリーを融合させた新しいジャンルを切り開いたのです。,SRC-d1310a0a7d9ca2d1,https://ja.wikipedia.org/wiki/海堂尊,B,pending,,2025-12-18T05:40:40.619293,REAL,医学・健康,
,P8A3C2B6,丹下健三,42,あなたと同じ42歳のとき、丹下健三は広島平和記念資料館を設計し、戦後日本建築の象徴的作品を完成させました。この建築は、ピロティによって地面から浮かび上がるような構造で、平和への祈りを空間に昇華させた傑作として、国内外から高い評価を受けました。,SRC-5dfd61ff1a31d32a,https://ja.wikipedia.org/wiki/丹下健三,B,pending,,2025-12-18T05:40:44.703011,REAL,建築・デザイン,
,PF6C5EE4,安藤忠雄,35,あなたと同じ35歳のとき、安藤忠雄は「住吉の長屋」を設計し、コンクリート打ちっぱなし建築の代表作を完成させました。この作品は1976年に竣工し、狭小な敷地に光と風を取り込む独創的な設計で、後の建築界に大きな影響を与えることになります。独学で建築を学んだ彼にとって、この作品は建築家としての地位を確立する転機となりました。,SRC-b42c8476c8389e0b,https://ja.wikipedia.org/wiki/安藤忠雄,B,pending,,2025-12-18T05:40:49.016406,REAL,建築・デザイン,
,P66775B1,槇文彦,57,あなたと同じ57歳のとき、槇文彦は東京・青山にスパイラルビルを完成させました。ギャラリー、カフェ、劇場、店舗が螺旋状に配置されたこの建築は、単一用途ではなく多様な文化活動が交差する都市型複合施設の先駆けとなりました。建物の名前通り、らせん状の動線が人々を自然に誘い込む設計は、その後の複合文化施設のモデルとして高く評価されています。,SRC-c926f71a1c309f3f,https://ja.wikipedia.org/wiki/槇文彦,B,pending,,2025-12-18T05:40:54.661296,REAL,建築・デザイン,
,P6E7E522,妹島和世,48,あなたと同じ48歳のとき、妹島和世は金沢21世紀美術館を完成させました。透明なガラスの円形建築は、内と外の境界を曖昧にし、誰もが自由に出入りできる「まちに開かれた公園のような美術館」として、現代建築の新しい可能性を示しました。この作品は後に、彼女がプリツカー賞を受賞する大きな要因の一つとなります。,SRC-2841a03195a084ad,https://ja.wikipedia.org/wiki/妹島和世,B,pending,,2025-12-18T05:40:59.517921,REAL,建築・デザイン,
,P26F5CF5,西沢立衛,38,あなたと同じ38歳のとき、西沢立衛は妹島和世との共同設計による金沢21世紀美術館を完成させました。円形の透明なガラス壁で囲まれたこの美術館は、内と外の境界を曖昧にし、誰もが自由に出入りできる「まちに開かれた公園のような美術館」として、現代建築に新しい可能性を示しました。この作品は後に、二人がプリツカー賞を受賞する大きな要因の一つとなります。,SRC-e3065f5548606f48,https://ja.wikipedia.org/wiki/西沢立衛,B,pending,,2025-12-18T05:41:05.139483,REAL,建築・デザイン,
,P6AF85D7,隈研吾,66,あなたと同じ66歳のとき、隈研吾は東京オリンピックの国立競技場を設計し、木材を活用した日本的建築を完成させました。伝統的な素材と現代建築を融合させたこの作品は、世界中から注目を集めました。,SRC-a6ed0e7b55e2e297,https://ja.wikipedia.org/wiki/隈研吾,B,pending,,2025-12-18T05:41:08.686184,REAL,建築・デザイン,
,P4E441DD,伊東豊雄,60,あなたと同じ60歳のとき、伊東豊雄は仙台に革新的な公共建築を完成させました。せんだいメディアテークと名付けられたこの建物は、従来の図書館や美術館の概念を覆す流動的な空間構成を持ち、透明なチューブ状の構造体が建物を貫く独創的なデザインで、21世紀の公共建築の新しい可能性を示しました。,SRC-4452983f5f7c1f0b,https://ja.wikipedia.org/wiki/伊東豊雄,B,pending,,2025-12-18T05:41:13.742395,REAL,建築・デザイン,
,P67A43A8,坂茂,38,あなたと同じ38歳のとき、坂茂は阪神大震災の被災地で紙のログハウスを開発していました。この革新的な取り組みは、災害支援建築の先駆けとなり、後の建築家としてのキャリアに大きな影響を与えることになります。,SRC-ef06822bdcfd2001,https://ja.wikipedia.org/wiki/坂茂,B,pending,,2025-12-18T05:41:17.125301,REAL,建築・デザイン,
,PBBD4409,黒川紀章,38,あなたと同じ38歳のとき、黒川紀章は中銀カプセルタワービルを設計し、メタボリズム建築の代表作を完成させました。このビルは、取り外し可能なカプセル型の居住ユニットを積み重ねた革新的な構造で、建築界に大きな衝撃を与えました。1972年、彼の建築思想は東京・銀座の街に具現化され、今も現存する歴史的建造物となっています。,SRC-619e5e8c062b368f,https://ja.wikipedia.org/wiki/黒川紀章,B,pending,,2025-12-18T05:41:24.850624,REAL,建築・デザイン,
,P7D78194,磯崎新,59,あなたと同じ59歳のとき、磯崎新はアート・タワー水戸を設計し、芸術と建築の融合を実現した複合施設を完成させました。1990年のこの作品は、彼の建築思想が結実した代表作の一つとなりました。,SRC-b7c89b0c70328b47,https://ja.wikipedia.org/wiki/磯崎新,B,pending,,2025-12-18T05:41:28.867413,REAL,建築・デザイン,
