person_id,original,japanese,confidence,source,name_type,category
PD1D98F3,Steven Spielberg,スティーヴン・スピルバーグ,1.0,celebrity_master,western_name,エンターテイメント
PB1D113E,Michael Jackson,マイケル・ジャクソン,1.0,celebrity_master,western_name,エンターテイメント
P5E34276,Elvis Presley,エルヴィス・プレスリー,1.0,celebrity_master,western_name,エンターテイメント
P5172E80,Charlie Chaplin,チャールズ・チャップリン,1.0,celebrity_master,western_name,エンターテイメント
PE205D7C,Alfred Hitchcock,アルフレッド・ヒッチコック,1.0,celebrity_master,western_name,エンターテイメント
P10F6073,Martin Scorsese,マーティン・スコセッシ,1.0,celebrity_master,western_name,映画・演劇
P8F16C89,Quentin Tarantino,クエンティン・タランティーノ,1.0,celebrity_master,western_name,エンターテイメント
PD58FEE3,Bob Dylan,ボブ・ディラン,1.0,celebrity_master,western_name,エンターテイメント
P019E95A,William Shakespeare,シェイクスピア,1.0,celebrity_master,western_name,文学
P3C1FD4C,Ernest Hemingway,ヘミングウェイ,1.0,celebrity_master,western_name,文学
P81D1D45,Muhammad Ali,モハメド・アリ,1.0,celebrity_master,western_name,エンターテイメント
P7F76FF8,Steve Jobs,スティーブ・ジョブズ,1.0,celebrity_master,western_name,アニメ・漫画・ゲーム
PBE91735,Bill Gates,ビル・ゲイツ,1.0,celebrity_master,western_name,アニメ・漫画・ゲーム
P79255A6,Michael Jordan,マイケル・ジョーダン,1.0,celebrity_master,western_name,エンターテイメント
P8EE140E,Marie Curie,マリー・キュリー,1.0,celebrity_master,western_name,学術・研究
P4E43BBC,Stephen Hawking,スティーヴン・ホーキング,1.0,celebrity_master,western_name,学術・研究
P4BA3E34,Cristiano Ronaldo,クリスティアーノ・ロナウド,1.0,celebrity_master,western_name,エンターテイメント
PEC7974C,Lionel Messi,リオネル・メッシ,1.0,celebrity_master,western_name,エンターテイメント
PBD0AE77,Usain Bolt,ウサイン・ボルト,1.0,celebrity_master,western_name,エンターテイメント
P52C3157,Elliot Page,エリオット・ペイジ,0.9,llm,western_name,映画・演劇
P573539C,Kitagawa Keiko,北川景子,1.0,llm,romanized_japanese,映画・演劇
PEF5A921,Yoshizawa Ryo,吉沢亮,1.0,llm,romanized_japanese,映画・演劇
P68554FC,Komatsu Nana,小松菜奈,1.0,llm,romanized_japanese,映画・演劇
